source,date,is_weekend,lp_imp,rev_total,cost_mb,cost_platform,cost_total,rpi_mb,cpi_mb,cpi_total,gp,gp_pct,avg_lo
SilverTap - Jobs,2025-10-31,FALSE,391,162.61,119.28,12.06,131.33,0.35,0.31,0.34,31.27,0.19,1.85
SilverTap - Jobs,2025-11-01,TRUE,198,81.36,60.64,10.39,71.03,0.34,0.31,0.36,10.33,0.13,1.82
SilverTap - Jobs,2025-11-02,TRUE,175,56.4,48.31,10.37,58.68,0.27,0.28,0.34,-2.28,-0.04,2.17
SilverTap - Jobs,2025-11-03,FALSE,446,185.77,137.97,11.23,149.2,0.37,0.31,0.33,36.58,0.2,2.07
SilverTap - Jobs,2025-11-04,FALSE,508,222.28,158.09,11.76,169.86,0.4,0.31,0.33,52.42,0.24,2.14
SilverTap - Jobs,2025-11-05,FALSE,542,228.36,164.19,11.83,176.02,0.38,0.3,0.32,52.34,0.23,2.04
SilverTap - Jobs,2025-11-06,FALSE,545,223.55,165.63,11.74,177.37,0.37,0.3,0.33,46.18,0.21,1.96
SilverTap - Jobs,2025-11-07,FALSE,517,217.5,160.5,12.18,172.67,0.37,0.31,0.33,44.83,0.21,1.98
SilverTap - Jobs,2025-11-08,TRUE,238,82.87,63.47,12.24,75.71,0.29,0.27,0.32,7.16,0.09,1.91
SilverTap - Jobs,2025-11-09,TRUE,176,71.57,50.29,8.82,59.11,0.31,0.29,0.34,12.46,0.17,2.34
SilverTap - Jobs,2025-11-10,FALSE,491,183.97,149.27,7.1,156.36,0.33,0.3,0.32,27.61,0.15,2.09
SilverTap - Jobs,2025-11-11,FALSE,500,192.35,150.75,7.77,158.52,0.34,0.3,0.32,33.83,0.18,2.09
SilverTap - Jobs,2025-11-12,FALSE,605,252.2,184.73,7.51,192.25,0.37,0.31,0.32,59.96,0.24,2.1
Google Search - Jobs,2025-10-30,FALSE,324,67.09,98.93,1.57,100.5,0.19,0.31,0.31,-33.42,-0.5,1.77
Google Search - Jobs,2025-10-31,FALSE,274,51.85,93.96,1.2,95.15,0.18,0.34,0.35,-43.3,-0.84,1.8
Google Search - Jobs,2025-11-01,TRUE,164,23.1,48.66,0.56,49.23,0.13,0.3,0.3,-26.13,-1.13,1.73
Google Search - Jobs,2025-11-02,TRUE,195,29.89,64.01,0.53,64.54,0.14,0.33,0.33,-34.65,-1.16,2.79
Google Search - Jobs,2025-11-03,FALSE,187,24.64,63.71,0.63,64.34,0.12,0.34,0.34,-39.7,-1.61,2.1
Google Search - Jobs,2025-11-04,FALSE,139,21.86,41.66,0.52,42.18,0.15,0.3,0.3,-20.32,-0.93,2.07
Google Search - Jobs,2025-11-05,FALSE,169,22.79,43.23,0.5,43.74,0.12,0.26,0.26,-20.94,-0.92,2.76
Google Search - Jobs,2025-11-06,FALSE,207,22.41,47.76,0.52,48.28,0.1,0.23,0.23,-25.87,-1.15,1.93
Google Search - Jobs,2025-11-07,FALSE,205,23.31,60.98,0.76,61.75,0.1,0.3,0.3,-38.44,-1.65,1.41
Google Search - Jobs,2025-11-08,TRUE,910,24.96,215.96,1.01,216.97,0.03,0.24,0.24,-192.01,-7.69,1.46
Google Search - Jobs,2025-11-09,TRUE,198,18.15,55.94,0.66,56.59,0.08,0.28,0.29,-38.45,-2.12,1.88
Google Search - Jobs,2025-11-10,FALSE,301,23.67,84.28,0.84,85.13,0.07,0.28,0.28,-61.46,-2.6,1.81
Google Search - Jobs,2025-11-11,FALSE,693,25.34,98.23,1,99.23,0.03,0.14,0.14,-73.88,-2.92,1.55
Google Search - Jobs,2025-11-12,FALSE,247,21.54,58.5,0.9,59.4,0.08,0.24,0.24,-37.86,-1.76,2.12
INTELLIGENT DELIVERY CORP. - Jobs,2025-10-30,FALSE,343,63.95,48,2,50,0.15,0.14,0.15,13.95,0.22,1.66
INTELLIGENT DELIVERY CORP. - Jobs,2025-10-31,FALSE,181,27.45,15,1.75,16.75,0.12,0.08,0.09,10.7,0.39,1.46
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-01,TRUE,96,20.27,18,1.2,19.2,0.19,0.19,0.2,1.07,0.05,2
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-02,TRUE,128,18.42,15,1.23,16.23,0.13,0.12,0.13,2.19,0.12,1.74
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-03,FALSE,152,37.78,27,1.36,28.36,0.21,0.18,0.19,9.42,0.25,1.63
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-04,FALSE,191,46.55,30,1.51,31.51,0.19,0.16,0.16,15.05,0.32,1.82
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-05,FALSE,242,45.93,39,1.36,40.36,0.18,0.16,0.17,5.57,0.12,1.84
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-06,FALSE,388,65.36,57,1.46,58.46,0.15,0.15,0.15,6.9,0.11,1.69
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-07,FALSE,611,112.09,93,2.15,95.15,0.18,0.15,0.16,16.94,0.15,1.87
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-08,TRUE,353,59.91,57,1.63,58.63,0.16,0.16,0.17,1.28,0.02,1.91
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-09,TRUE,347,68.81,54,1.55,55.55,0.19,0.16,0.16,13.27,0.19,1.77
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-10,FALSE,426,72.74,60,1.52,61.52,0.16,0.14,0.14,11.22,0.15,1.97
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-11,FALSE,468,83.44,72,1.71,73.71,0.16,0.15,0.16,9.73,0.12,1.73
INTELLIGENT DELIVERY CORP. - Jobs,2025-11-12,FALSE,264,55.52,51,0.96,51.96,0.19,0.19,0.2,3.56,0.06,2.22
"Emersive, Inc. - Jobs",2025-10-30,FALSE,100,11.07,12.53,1.5,14.03,0.09,0.13,0.14,-2.95,-0.27,1.58
"Emersive, Inc. - Jobs",2025-10-31,FALSE,104,10.8,12.42,1.33,13.75,0.09,0.12,0.13,-2.95,-0.27,1.38
"Emersive, Inc. - Jobs",2025-11-01,TRUE,82,9.02,9.54,1.25,10.79,0.1,0.12,0.13,-1.77,-0.2,1.3
"Emersive, Inc. - Jobs",2025-11-02,TRUE,63,5.56,7.64,1.29,8.93,0.08,0.12,0.14,-3.37,-0.61,1.52
"Emersive, Inc. - Jobs",2025-11-03,FALSE,117,23.35,15.48,1.2,16.68,0.2,0.13,0.14,6.67,0.29,1.57
"Emersive, Inc. - Jobs",2025-11-04,FALSE,101,17.16,13.34,1.28,14.62,0.16,0.13,0.14,2.54,0.15,1.62
"Emersive, Inc. - Jobs",2025-11-05,FALSE,155,22.04,18.97,1.62,20.59,0.14,0.12,0.13,1.45,0.07,1.51
"Emersive, Inc. - Jobs",2025-11-06,FALSE,106,15.5,12.77,1.51,14.28,0.14,0.12,0.13,1.23,0.08,1.36
"Emersive, Inc. - Jobs",2025-11-07,FALSE,100,15.5,12.58,1.48,14.06,0.15,0.13,0.14,1.44,0.09,1.31
"Emersive, Inc. - Jobs",2025-11-08,TRUE,135,21.67,16.33,1.39,17.72,0.15,0.12,0.13,3.95,0.18,1.75
"Emersive, Inc. - Jobs",2025-11-09,TRUE,85,16.89,9.74,1.2,10.94,0.19,0.11,0.13,5.95,0.35,1.91
"Emersive, Inc. - Jobs",2025-11-10,FALSE,119,15.8,15.93,0.9,16.83,0.12,0.13,0.14,-1.03,-0.07,1.58
"Emersive, Inc. - Jobs",2025-11-11,FALSE,158,22.77,20.83,0.63,21.46,0.14,0.13,0.14,1.31,0.06,2.06
"Emersive, Inc. - Jobs",2025-11-12,FALSE,198,30.1,24.83,0.41,25.24,0.14,0.13,0.13,4.87,0.16,1.55
DMS - Jobs,2025-10-30,FALSE,88,28.43,28.05,1.11,29.16,0.29,0.32,0.33,-0.73,-0.03,1.52
DMS - Jobs,2025-10-31,FALSE,74,30.06,24.75,1.2,25.95,0.39,0.33,0.35,4.11,0.14,1.49
DMS - Jobs,2025-11-01,TRUE,70,25.4,23.43,0.66,24.09,0.34,0.33,0.34,1.31,0.05,1.53
DMS - Jobs,2025-11-02,TRUE,119,47.85,38.28,1.07,39.35,0.39,0.32,0.33,8.51,0.18,1.79
DMS - Jobs,2025-11-03,FALSE,128,54.01,40.92,1.27,42.19,0.39,0.32,0.33,11.82,0.22,1.51
DMS - Jobs,2025-11-04,FALSE,146,53.99,47.19,1.3,48.49,0.35,0.32,0.33,5.5,0.1,1.69
DMS - Jobs,2025-11-05,FALSE,108,39.06,35.31,0.85,36.16,0.34,0.33,0.33,2.9,0.07,1.79
DMS - Jobs,2025-11-06,FALSE,97,38.9,32.01,0.7,32.71,0.38,0.33,0.34,6.18,0.16,1.83
DMS - Jobs,2025-11-07,FALSE,99,37.43,31.68,0.96,32.64,0.36,0.32,0.33,4.8,0.13,1.68
DMS - Jobs,2025-11-08,TRUE,54,23.12,17.49,0.69,18.18,0.41,0.32,0.34,4.94,0.21,1.66
DMS - Jobs,2025-11-09,TRUE,78,26.24,25.08,0.63,25.71,0.33,0.32,0.33,0.53,0.02,1.57
DMS - Jobs,2025-11-10,FALSE,94,39.5,31.02,0.67,31.69,0.41,0.33,0.34,7.82,0.2,1.68
DMS - Jobs,2025-11-11,FALSE,107,45.02,35.64,0.73,36.37,0.39,0.33,0.34,8.65,0.19,1.68
DMS - Jobs,2025-11-12,FALSE,95,43.63,31.35,0.65,32,0.4,0.33,0.34,11.63,0.27,1.63
Offer Greenline Media - Jobs,2025-10-30,FALSE,50,6.41,8,0.14,8.14,0.11,0.16,0.16,-1.73,-0.27,2.6
Offer Greenline Media - Jobs,2025-10-31,FALSE,68,7.76,10,0.14,10.14,0.11,0.15,0.15,-2.39,-0.31,3
Offer Greenline Media - Jobs,2025-11-01,TRUE,261,80.61,44,0.16,44.16,0.31,0.17,0.17,36.46,0.45,4.37
Offer Greenline Media - Jobs,2025-11-02,TRUE,215,60.95,42,0.16,42.16,0.28,0.2,0.2,18.79,0.31,4.2
Offer Greenline Media - Jobs,2025-11-03,FALSE,69,17.03,14,0.23,14.23,0.24,0.2,0.21,2.8,0.16,2.08
Offer Greenline Media - Jobs,2025-11-04,FALSE,69,14.22,8,0.13,8.13,0.21,0.12,0.12,6.09,0.43,1.4
Offer Greenline Media - Jobs,2025-11-05,FALSE,49,9.31,8,0.12,8.12,0.19,0.16,0.17,1.18,0.13,2.2
Offer Greenline Media - Jobs,2025-11-06,FALSE,56,7.53,8,0.08,8.08,0.13,0.14,0.14,-0.55,-0.07,1
Offer Greenline Media - Jobs,2025-11-07,FALSE,39,8.39,8,0.11,8.11,0.22,0.21,0.21,0.28,0.03,2.3
Offer Greenline Media - Jobs,2025-11-08,TRUE,47,13.24,8,0.08,8.08,0.28,0.17,0.17,5.16,0.39,3.67
Offer Greenline Media - Jobs,2025-11-09,TRUE,71,13.78,12,0.05,12.05,0.19,0.17,0.17,1.73,0.13,1
Offer Greenline Media - Jobs,2025-11-10,FALSE,23,3.18,4,0.07,4.07,0.13,0.17,0.18,-0.89,-0.28,1.5
Offer Greenline Media - Jobs,2025-11-11,FALSE,82,13.52,12,0.08,12.08,0.16,0.15,0.15,1.44,0.11,1.72
Offer Greenline Media - Jobs,2025-11-12,FALSE,22,7.39,8,0.05,8.05,0.34,0.36,0.37,-0.66,-0.09,2.36
"Offer Blueprint, LLC - Jobs",2025-10-30,FALSE,49,22.29,16,0,16,0.45,0.33,0.33,6.29,0.28,2.52
"Offer Blueprint, LLC - Jobs",2025-10-31,FALSE,45,19.77,16,0,16,0.44,0.36,0.36,3.77,0.19,2.03
"Offer Blueprint, LLC - Jobs",2025-11-01,TRUE,39,16.81,12,0,12,0.43,0.31,0.31,4.81,0.29,1.7
"Offer Blueprint, LLC - Jobs",2025-11-02,TRUE,46,21.37,16,0,16,0.46,0.35,0.35,5.37,0.25,2.17
"Offer Blueprint, LLC - Jobs",2025-11-03,FALSE,51,20.57,14,0,14,0.4,0.27,0.27,6.57,0.32,2.25
"Offer Blueprint, LLC - Jobs",2025-11-04,FALSE,54,14.83,12,0,12,0.27,0.22,0.22,2.83,0.19,1.97
"Offer Blueprint, LLC - Jobs",2025-11-05,FALSE,52,19.76,14,0,14,0.38,0.27,0.27,5.76,0.29,2.69
"Offer Blueprint, LLC - Jobs",2025-11-06,FALSE,111,30.09,24,0,24,0.27,0.22,0.22,6.09,0.2,2.41
"Offer Blueprint, LLC - Jobs",2025-11-07,FALSE,100,28.44,22,0,22,0.28,0.22,0.22,6.44,0.23,2.51
"Offer Blueprint, LLC - Jobs",2025-11-08,TRUE,88,31.66,24,0,24,0.36,0.27,0.27,7.66,0.24,2.8
"Offer Blueprint, LLC - Jobs",2025-11-09,TRUE,87,34.29,24,0,24,0.39,0.28,0.28,10.29,0.3,2.43
"Offer Blueprint, LLC - Jobs",2025-11-10,FALSE,79,29.6,24,0,24,0.37,0.3,0.3,5.6,0.19,2.37
"Offer Blueprint, LLC - Jobs",2025-11-11,FALSE,73,25.56,20,0,20,0.35,0.27,0.27,5.56,0.22,2.72
"Offer Blueprint, LLC - Jobs",2025-11-12,FALSE,73,27.28,22,0,22,0.37,0.3,0.3,5.28,0.19,2.59
Digipropz LLC - Jobs,2025-10-30,FALSE,49,12.22,6.3,0.5,6.8,0.24,0.13,0.14,5.43,0.44,1.7
Digipropz LLC - Jobs,2025-10-31,FALSE,72,20.32,9,0.42,9.42,0.28,0.13,0.13,10.89,0.54,1.33
Digipropz LLC - Jobs,2025-11-01,TRUE,45,11,6,0.22,6.22,0.24,0.13,0.14,4.78,0.43,1.59
Digipropz LLC - Jobs,2025-11-02,TRUE,60,18.36,9,0.24,9.24,0.31,0.15,0.15,9.12,0.5,1.64
Digipropz LLC - Jobs,2025-11-03,FALSE,71,14.46,9.24,0.28,9.52,0.2,0.13,0.13,4.94,0.34,1.66
Digipropz LLC - Jobs,2025-11-04,FALSE,69,19.29,9.45,0.3,9.75,0.27,0.14,0.14,9.53,0.49,1.98
Digipropz LLC - Jobs,2025-11-05,FALSE,63,16,8.4,0.1,8.5,0.25,0.13,0.13,7.5,0.47,1.51
Digipropz LLC - Jobs,2025-11-06,FALSE,87,16.06,11.34,0.21,11.55,0.18,0.13,0.13,4.52,0.28,1.66
Digipropz LLC - Jobs,2025-11-07,FALSE,56,11.32,7.5,0.3,7.8,0.19,0.13,0.14,3.52,0.31,1.38
Digipropz LLC - Jobs,2025-11-08,TRUE,53,5.96,7.2,0.28,7.48,0.11,0.14,0.14,-1.52,-0.26,1.54
Digipropz LLC - Jobs,2025-11-09,TRUE,58,12.96,7.5,0.28,7.78,0.22,0.13,0.13,5.19,0.4,1.57
Digipropz LLC - Jobs,2025-11-10,FALSE,58,12.89,7.65,0.21,7.86,0.22,0.13,0.14,5.03,0.39,1.71
Digipropz LLC - Jobs,2025-11-11,FALSE,77,18.07,10.2,0.46,10.66,0.23,0.13,0.14,7.41,0.41,1.6
Digipropz LLC - Jobs,2025-11-12,FALSE,53,12.41,7.35,0.31,7.66,0.21,0.14,0.14,4.75,0.38,1.65
Organic Traffic,2025-10-30,FALSE,44,8.75,0,0.07,0.07,0.2,0,0,8.68,0.99,1
Organic Traffic,2025-10-31,FALSE,46,9.68,0,0.07,0.07,0.21,0,0,9.61,0.99,3
Organic Traffic,2025-11-01,TRUE,37,6.68,0,0.05,0.05,0.17,0,0,6.63,0.99,1.67
Organic Traffic,2025-11-02,TRUE,58,9.79,0,0.05,0.05,0.17,0,0,9.74,0.99,2
Organic Traffic,2025-11-03,FALSE,53,12.93,0,0.04,0.04,0.24,0,0,12.89,1,1
Organic Traffic,2025-11-04,FALSE,59,10.48,0,0.04,0.04,0.18,0,0,10.44,1,2.67
Organic Traffic,2025-11-05,FALSE,50,7.04,0,0.05,0.05,0.14,0,0,6.99,0.99,0
Organic Traffic,2025-11-06,FALSE,44,6.52,0,0.04,0.04,0.14,0,0,6.48,0.99,NA
Organic Traffic,2025-11-07,FALSE,63,12.22,0,0.05,0.05,0.19,0,0,12.17,1,2
Organic Traffic,2025-11-08,TRUE,43,5,0,0.04,0.04,0.12,0,0,4.96,0.99,6
Organic Traffic,2025-11-09,TRUE,63,8.73,0,0.04,0.04,0.13,0,0,8.69,1,4
Organic Traffic,2025-11-10,FALSE,47,13.79,0,0.04,0.04,0.29,0,0,13.75,1,NA
Organic Traffic,2025-11-11,FALSE,57,11.61,0,0.05,0.05,0.2,0,0,11.56,1,1
Organic Traffic,2025-11-12,FALSE,44,7.18,0,0.03,0.03,0.16,0,0,7.15,1,0
LeadAxe - Jobs,2025-10-30,FALSE,NA,0,0,0,0,NA,NA,NA,0,NA,NA
LeadAxe - Jobs,2025-10-31,FALSE,6,2.82,0,0,0,0.47,0,0,2.82,1,7
LeadAxe - Jobs,2025-11-01,TRUE,NA,0,0,0,0,NA,NA,NA,0,NA,NA
LeadAxe - Jobs,2025-11-02,TRUE,1,0.02,0,0,0,0.02,0,0,0.02,0.8,NA
LeadAxe - Jobs,2025-11-03,FALSE,1,0,0,0,0,0,0,0,0,NA,NA
LeadAxe - Jobs,2025-11-04,FALSE,NA,0,0,0,0,NA,NA,NA,0,NA,NA
LeadAxe - Jobs,2025-11-05,FALSE,NA,0,0,0,0,NA,NA,NA,0,NA,NA
LeadAxe - Jobs,2025-11-06,FALSE,1,0,0,0,0,0,0,0,0,NA,NA
LeadAxe - Jobs,2025-11-07,FALSE,NA,0,0,0,0,NA,NA,NA,0,NA,NA
LeadAxe - Jobs,2025-11-08,TRUE,NA,0,0,0,0,NA,NA,NA,0,NA,NA
LeadAxe - Jobs,2025-11-09,TRUE,181,9.81,0,0,0,0.05,0,0,9.81,1,4
LeadAxe - Jobs,2025-11-10,FALSE,329,25.93,10,0,10,0.08,0.03,0.03,15.92,0.61,4.25
LeadAxe - Jobs,2025-11-11,FALSE,23,1.03,0,0,0,0.04,0,0,1.03,1,NA
LeadAxe - Jobs,2025-11-12,FALSE,2,0,0,0,0,0,0,0,0,NA,NA
Shift 44 - Jobs,2025-10-30,FALSE,66,20.38,22.11,0.29,22.4,0.31,0.34,0.34,-2.01,-0.1,2.52
Shift 44 - Jobs,2025-10-31,FALSE,28,9.29,8.58,0.2,8.78,0.32,0.31,0.31,0.51,0.06,2.09
Shift 44 - Jobs,2025-11-01,TRUE,14,5.7,4.62,0.13,4.75,0.41,0.33,0.34,0.96,0.17,2.23
Shift 44 - Jobs,2025-11-02,TRUE,12,4.29,3.3,0.14,3.44,0.34,0.28,0.29,0.85,0.2,2.5
Shift 44 - Jobs,2025-11-03,FALSE,27,9.34,8.91,0.09,9,0.34,0.33,0.33,0.34,0.04,3.71
Shift 44 - Jobs,2025-11-04,FALSE,32,11.16,10.56,0.08,10.64,0.35,0.33,0.33,0.52,0.05,2.96
Shift 44 - Jobs,2025-11-05,FALSE,68,20.95,22.11,0.12,22.23,0.31,0.33,0.33,-1.28,-0.06,2.87
Shift 44 - Jobs,2025-11-06,FALSE,54,17.27,17.16,0.15,17.31,0.32,0.32,0.32,-0.05,0,2.7
Shift 44 - Jobs,2025-11-07,FALSE,64,19.57,21.12,0.2,21.32,0.3,0.33,0.33,-1.74,-0.09,2.38
Shift 44 - Jobs,2025-11-08,TRUE,27,15.99,8.91,0.25,9.16,0.59,0.33,0.34,6.83,0.43,2.73
Shift 44 - Jobs,2025-11-09,TRUE,15,5.77,4.95,0.16,5.11,0.37,0.33,0.34,0.66,0.12,2.46
Shift 44 - Jobs,2025-11-10,FALSE,49,17.64,16.5,0.25,16.75,0.35,0.34,0.34,0.89,0.05,2.85
Shift 44 - Jobs,2025-11-11,FALSE,5,0.9,0.99,0.15,1.14,0.13,0.2,0.23,-0.24,-0.27,1.5
Shift 44 - Jobs,2025-11-12,FALSE,51,14.3,16.83,0.25,17.08,0.27,0.33,0.33,-2.78,-0.19,2.2
Surfin Mouse - XML - Jobs,2025-10-30,FALSE,0,0,0,0,0,NA,NA,NA,0,NA,NA
Surfin Mouse - XML - Jobs,2025-10-31,FALSE,NA,0,0,0,0,NA,NA,NA,0,NA,NA
Surfin Mouse - XML - Jobs,2025-11-01,TRUE,NA,0,0,0.01,0.01,NA,NA,NA,-0.01,NA,NA
Surfin Mouse - XML - Jobs,2025-11-02,TRUE,NA,0,0,0.03,0.03,NA,NA,NA,-0.03,NA,NA
Surfin Mouse - XML - Jobs,2025-11-03,FALSE,NA,0,0,0.06,0.06,NA,NA,NA,-0.06,NA,NA
Surfin Mouse - XML - Jobs,2025-11-04,FALSE,NA,0,0,0.03,0.03,NA,NA,NA,-0.03,NA,NA
Surfin Mouse - XML - Jobs,2025-11-05,FALSE,NA,0,0,0.04,0.04,NA,NA,NA,-0.04,NA,NA
Surfin Mouse - XML - Jobs,2025-11-06,FALSE,81,10.35,0,0.14,0.14,0.13,0,0,10.21,0.99,2.2
Surfin Mouse - XML - Jobs,2025-11-07,FALSE,238,51.97,0,0.39,0.39,0.22,0,0,51.58,0.99,2.14
Surfin Mouse - XML - Jobs,2025-11-08,TRUE,7,2.75,0,0.06,0.06,0.39,0,0.01,2.69,0.98,5
Surfin Mouse - XML - Jobs,2025-11-09,TRUE,2,0.48,0,0.07,0.07,0.13,0,0.04,0.41,0.85,1.5
Surfin Mouse - XML - Jobs,2025-11-10,FALSE,120,21.27,0,0.22,0.22,0.18,0,0,21.05,0.99,2.14
Surfin Mouse - XML - Jobs,2025-11-11,FALSE,7,1,0,0.09,0.09,0.14,0,0.01,0.91,0.91,1.67
Surfin Mouse - XML - Jobs,2025-11-12,FALSE,1,0,0,0.03,0.03,0,0,0.03,-0.03,NA,NA
Adworks - Jobs,2025-10-30,FALSE,19,5.48,5.1,0.23,5.33,0.28,0.27,0.28,0.15,0.03,2.08
Adworks - Jobs,2025-10-31,FALSE,15,6.03,4.25,0.13,4.38,0.34,0.28,0.29,1.65,0.27,2
Adworks - Jobs,2025-11-01,TRUE,17,3.88,4.76,0.1,4.86,0.22,0.28,0.29,-0.98,-0.25,1.56
Adworks - Jobs,2025-11-02,TRUE,6,4.79,1.36,0.11,1.47,0.48,0.23,0.25,3.31,0.69,2
Adworks - Jobs,2025-11-03,FALSE,21,12.48,5.1,0.2,5.3,0.43,0.24,0.25,7.18,0.58,2.54
Adworks - Jobs,2025-11-04,FALSE,41,8.28,10.88,0.11,10.99,0.17,0.27,0.27,-2.7,-0.33,1.9
Adworks - Jobs,2025-11-05,FALSE,44,13.38,10.71,0.19,10.9,0.3,0.24,0.25,2.48,0.19,2.47
Adworks - Jobs,2025-11-06,FALSE,33,8.37,6.97,0.09,7.06,0.25,0.21,0.21,1.3,0.16,2.4
Adworks - Jobs,2025-11-07,FALSE,35,6.88,7.99,0.08,8.07,0.2,0.23,0.23,-1.19,-0.17,2.7
Adworks - Jobs,2025-11-08,TRUE,18,5.74,4.42,0.13,4.55,0.32,0.25,0.25,1.19,0.21,2
Adworks - Jobs,2025-11-09,TRUE,13,3.22,3.06,0.16,3.22,0.19,0.24,0.25,0,0,2.5
Adworks - Jobs,2025-11-10,FALSE,27,9.67,6.63,0.08,6.71,0.36,0.25,0.25,2.96,0.31,2.61
Adworks - Jobs,2025-11-11,FALSE,31,9.28,7.65,0.16,7.81,0.3,0.25,0.25,1.47,0.16,2.22
Adworks - Jobs,2025-11-12,FALSE,23,10.05,5.61,0.12,5.73,0.44,0.24,0.25,4.33,0.43,2.43
XRG - Jobs,2025-10-30,FALSE,17,2.42,2.23,0.33,2.55,0.13,0.13,0.15,-0.13,-0.05,1.8
XRG - Jobs,2025-10-31,FALSE,14,0.63,1.07,0.24,1.31,0.04,0.08,0.09,-0.68,-1.09,3.33
XRG - Jobs,2025-11-01,TRUE,16,1.68,1.1,0.25,1.35,0.1,0.07,0.08,0.32,0.19,1.57
XRG - Jobs,2025-11-02,TRUE,10,2.06,0.41,0.26,0.68,0.18,0.04,0.07,1.38,0.67,3
